Date,Time,group,Transect,Zone,Points within Zone,distance on tape,Latitude,Longitude,quarter,species,Distance from point (m),Height (m),Circumference (cm),point location note
30/06/2014,12:25:37 PM,bootylicious,Seaward,0-20m,Point 2,9.6,,,quarter 1,Rhizophora stylosa,1.5,2.2,13,
30/06/2014,12:27:11 PM,bootylicious,Seaward,0-20m,Point 2,9.6,,,quarter 2,Rhizophora stylosa,2.7,1.5,5,
30/06/2014,12:28:52 PM,bootylicious,Seaward,0-20m,Point 2,9.6,,,quarter 3,Rhizophora stylosa,2.5,2.4,12,
30/06/2014,12:30:21 PM,bootylicious,Seaward,0-20m,Point 2,9.6,,,quarter 4,Rhizophora stylosa,1.4,3.1,19,
30/06/2014,12:34:32 PM,bootylicious,Seaward,20-40m,Point 1,22.2,-25.44748864,152.9877277,to next exercise,,,,,
30/06/2014,12:35:17 PM,bootylicious,Seaward,20-40m,Point 1,22.2,,,quarter 1,Rhizophora stylosa,2.1,2,14,
30/06/2014,12:36:27 PM,bootylicious,Seaward,20-40m,Point 1,22.2,,,quarter 2,Rhizophora stylosa,1.5,1.5,13,
30/06/2014,12:37:30 PM,bootylicious,Seaward,20-40m,Point 1,22.2,,,quarter 3,Rhizophora stylosa,1.8,1.1,6,
30/06/2014,12:45:07 PM,bootylicious,Seaward,20-40m,Point 1,22.2,,,quarter 4,Avicennia marina,1.7,2.1,18,
30/06/2014,12:45:34 PM,bootylicious,Seaward,40-60m,Point 1,44,-25.4477848,152.9880708,to next exercise,,,,,
30/06/2014,12:46:53 PM,bootylicious,Seaward,40-60m,Point 1,44,,,quarter 1,Avicennia marina,3.8,2.4,44,
30/06/2014,12:47:40 PM,bootylicious,Seaward,40-60m,Point 1,44,,,quarter 2,Avicennia marina,1.5,1.5,10,
30/06/2014,12:48:22 PM,bootylicious,Seaward,40-60m,Point 1,44,,,quarter 3,Avicennia marina,1.4,1.8,12,
30/06/2014,12:52:36 PM,bootylicious,Seaward,40-60m,Point 1,44,,,quarter 4,Avicennia marina,2.1,1.9,10,
30/06/2014,12:53:56 PM,bootylicious,Seaward,40-60m,Point 1,44,,,quarter 4,Avicennia marina,2.5,1.1,2,
30/06/2014,12:54:41 PM,bootylicious,Seaward,40-60m,Point 2,51.3,-25.44774269,152.9880311,to next Transect point,,,,,
30/06/2014,12:56:04 PM,bootylicious,Seaward,40-60m,Point 2,51.3,,,quarter 1,Avicennia marina,1.9,0.5,10,
30/06/2014,12:57:04 PM,bootylicious,Seaward,40-60m,Point 2,51.3,,,quarter 2,Avicennia marina,1.4,2.3,37,
30/06/2014,12:59:02 PM,bootylicious,Seaward,40-60m,Point 2,51.3,,,quarter 3,Avicennia marina,1.3,0.7,10,
30/06/2014,12:59:55 PM,bootylicious,Seaward,40-60m,Point 2,51.3,,,quarter 4,Avicennia marina,2.7,1,3,
30/06/2014,12:12:35 PM,Bootylicious2,,,,,,,,,,,,
30/06/2014,12:20:58 PM,Bootylicious2,Seaward,0-20m,Point 1,5,-25.44747533,152.9876049,,,,,,
30/06/2014,12:22:57 PM,Bootylicious2,Seaward,0-20m,Point 1,10,-25.44747229,152.9876141,,,,,,
30/06/2014,12:27:05 PM,Bootylicious2,Seaward,0-20m,Point 1,10,,,quarter 1,Avicennia marina,1.5,4.1,73,
30/06/2014,12:30:19 PM,Bootylicious2,Seaward,0-20m,Point 1,10,,,quarter 2,Rhizophora stylosa,2.5,0.9,5,
30/06/2014,12:31:45 PM,Bootylicious2,Seaward,0-20m,Point 1,10,,,quarter 3,Rhizophora stylosa,1.4,2.1,32,
30/06/2014,12:33:47 PM,Bootylicious2,Seaward,0-20m,Point 1,10,,,quarter 4,Rhizophora stylosa,1.6,2.5,13,
30/06/2014,12:36:41 PM,Bootylicious2,Seaward,0-20m,Point 1,10,-25.4475903,152.9877642,,,,,,
30/06/2014,12:37:01 PM,Bootylicious2,Seaward,0-20m,Point 1,10,-25.4475953,152.9877898,,,,,,
30/06/2014,12:37:48 PM,Bootylicious2,Seaward,20-40m,Point 1,25.5,-25.44759989,152.9877747,to next Transect point,,,,,
30/06/2014,12:38:47 PM,Bootylicious2,Seaward,20-40m,Point 1,25.5,,,quarter 1,Rhizophora stylosa,0.7,1.2,6,
30/06/2014,12:39:31 PM,Bootylicious2,Seaward,20-40m,Point 1,25.5,,,quarter 2,Rhizophora stylosa,0.8,1.2,7,
30/06/2014,12:40:29 PM,Bootylicious2,Seaward,20-40m,Point 1,25.5,,,quarter 3,Rhizophora stylosa,0.9,3,17,
30/06/2014,12:41:58 PM,Bootylicious2,Seaward,20-40m,Point 1,25.5,,,quarter 4,Rhizophora stylosa,1.1,1.2,7,
30/06/2014,12:43:36 PM,Bootylicious2,Seaward,20-40m,Point 2,29,-25.44760772,152.9877821,to next Transect point,,,,,
30/06/2014,12:45:02 PM,Bootylicious2,Seaward,20-40m,Point 2,29,,,quarter 1,Rhizophora stylosa,0.7,1.5,8,
30/06/2014,12:45:46 PM,Bootylicious2,Seaward,20-40m,Point 2,29,,,quarter 2,Rhizophora stylosa,0.7,1.9,10,
30/06/2014,12:46:30 PM,Bootylicious2,Seaward,20-40m,Point 2,29,,,quarter 3,Rhizophora stylosa,0.6,1.3,9,
30/06/2014,12:47:28 PM,Bootylicious2,Seaward,20-40m,Point 2,29,,,quarter 4,Avicennia marina,0.9,2,27,
30/06/2014,12:50:28 PM,Bootylicious2,Seaward,40-60m,Point 1,45.9,-25.44785796,152.988078,to next Transect point,,,,,
30/06/2014,12:51:39 PM,Bootylicious2,Seaward,40-60m,Point 1,45.9,,,quarter 1,Avicennia marina,0.9,1.4,10,
30/06/2014,12:52:29 PM,Bootylicious2,Seaward,40-60m,Point 1,45.9,,,quarter 2,Avicennia marina,1.6,1.6,10,
30/06/2014,12:53:03 PM,Bootylicious2,Seaward,40-60m,Point 1,45.9,,,quarter 3,Rhizophora stylosa,1,1.4,9,
30/06/2014,12:54:31 PM,Bootylicious2,Seaward,40-60m,Point 1,45.9,,,quarter 4,Rhizophora stylosa,1.1,1,5,
30/06/2014,12:33:27 PM,Steve 2,Seaward,0-20m,Point 1,10,,,quarter 1,Rhizophora stylosa,2.1,3.7,17,
30/06/2014,12:35:08 PM,Steve 2,Seaward,0-20m,Point 1,10,,,quarter 2,Rhizophora stylosa,1.3,1.9,9,
30/06/2014,12:38:28 PM,Steve 2,Seaward,0-20m,Point 1,10,,,quarter 3,Rhizophora stylosa,2.8,4.5,23,
30/06/2014,12:39:46 PM,Steve 2,Seaward,0-20m,Point 1,10,,,quarter 4,Rhizophora stylosa,2.6,1.3,7,
30/06/2014,12:43:14 PM,Steve 2,Seaward,20-40m,Point 1,24,,,to next Transect point,,,,,
30/06/2014,12:43:42 PM,Steve 2,Seaward,20-40m,Point 1,24,,,quarter 1,Rhizophora stylosa,0.9,1.9,10,
30/06/2014,12:45:50 PM,Steve 2,Seaward,20-40m,Point 1,24,,,quarter 2,Rhizophora stylosa,2.4,3.8,15,
30/06/2014,12:47:41 PM,Steve 2,Seaward,20-40m,Point 1,24,,,quarter 3,Rhizophora stylosa,0.7,4.2,31,
30/06/2014,12:48:53 PM,Steve 2,Seaward,20-40m,Point 1,24,,,quarter 4,Rhizophora stylosa,1.1,4.4,20,
30/06/2014,12:51:43 PM,Steve 2,Seaward,40-60m,Point 1,43,,,to next Transect point,,,,,
30/06/2014,12:53:34 PM,Steve 2,Seaward,40-60m,Point 1,43,,,quarter 1,Avicennia marina,0.7,6.2,47,
30/06/2014,12:55:21 PM,Steve 2,Seaward,40-60m,Point 1,43,,,quarter 2,Avicennia marina,2.9,1,15,
30/06/2014,12:57:47 PM,Steve 2,Seaward,40-60m,Point 1,43,,,quarter 3,Avicennia marina,2.6,4.7,32,
30/06/2014,12:58:48 PM,Steve 2,Seaward,40-60m,Point 1,43,,,quarter 4,Rhizophora stylosa,1.8,1.5,7,
30/06/2014,12:13:24 PM,Steve 1,Seaward,0-20m,Point 2,2,-25.44742834,152.9876623,,,,,,
30/06/2014,12:20:06 PM,Steve 1,Seaward,0-20m,Point 2,2,,,quarter 1,Rhizophora stylosa,3,3,21,
30/06/2014,12:20:42 PM,Steve 1,Seaward,0-20m,Point 2,2,,,quarter 2,Rhizophora stylosa,2,3,18,
30/06/2014,12:20:53 PM,Steve 1,Seaward,0-20m,Point 2,2,,,quarter 3,Rhizophora stylosa,1.5,3,17,
30/06/2014,12:21:25 PM,Steve 1,Seaward,0-20m,Point 2,2,,,quarter 4,Rhizophora stylosa,1.5,2,22,
30/06/2014,12:22:44 PM,Steve 1,Seaward,0-20m,Point 3,13.8,-25.44750336,152.9877596,to next Transect point,,,,,
30/06/2014,12:25:21 PM,Steve 1,Seaward,0-20m,Point 3,13.8,,,quarter 1,Rhizophora stylosa,2,3,49,
30/06/2014,12:26:26 PM,Steve 1,Seaward,0-20m,Point 3,13.8,,,quarter 2,Avicennia marina,1.8,4,143,
30/06/2014,12:27:39 PM,Steve 1,Seaward,0-20m,Point 3,13.8,,,quarter 3,Rhizophora stylosa,4.2,3.5,33,
30/06/2014,12:28:29 PM,Steve 1,Seaward,0-20m,Point 3,13.8,,,quarter 4,Avicennia marina,2,2.5,38,
30/06/2014,12:32:25 PM,Steve 1,Seaward,20-40m,Point 2,20,-25.44745666,152.9877904,to next Transect point,,,,,
30/06/2014,12:33:27 PM,Steve 1,Seaward,20-40m,Point 2,20,,,quarter 1,Avicennia marina,1.6,1.5,7,
30/06/2014,12:33:58 PM,Steve 1,Seaward,20-40m,Point 2,20,,,quarter 2,Rhizophora stylosa,3,3.5,18,
30/06/2014,12:34:57 PM,Steve 1,Seaward,20-40m,Point 2,20,,,quarter 3,Rhizophora stylosa,4,3,21,
30/06/2014,12:35:38 PM,Steve 1,Seaward,20-40m,Point 2,20,,,quarter 4,Rhizophora stylosa,1.1,1.3,8,
30/06/2014,12:39:28 PM,Steve 1,Seaward,20-40m,Point 3,27,-25.44746842,152.987811,to next Transect point,,,,,
30/06/2014,12:40:05 PM,Steve 1,Seaward,20-40m,Point 3,27,,,quarter 1,Rhizophora stylosa,1.5,1.8,9,
30/06/2014,12:40:38 PM,Steve 1,Seaward,20-40m,Point 3,27,,,quarter 2,Rhizophora stylosa,1,2,10,
30/06/2014,12:41:13 PM,Steve 1,Seaward,20-40m,Point 3,27,,,quarter 3,Rhizophora stylosa,3,2.5,21,
30/06/2014,12:41:37 PM,Steve 1,Seaward,20-40m,Point 3,27,,,quarter 4,Rhizophora stylosa,1.5,3,21,
30/06/2014,12:43:57 PM,Steve 1,Seaward,40-60m,Point 2,47,-25.44749076,152.9878772,to next Transect point,,,,,
30/06/2014,12:44:40 PM,Steve 1,Seaward,40-60m,Point 2,47,,,quarter 1,Avicennia marina,1.4,2.5,12,
30/06/2014,12:45:25 PM,Steve 1,Seaward,40-60m,Point 2,47,,,quarter 2,Avicennia marina,1.1,3,26,
30/06/2014,12:46:09 PM,Steve 1,Seaward,40-60m,Point 2,47,,,quarter 3,Avicennia marina,1.5,3.5,23,
30/06/2014,12:46:52 PM,Steve 1,Seaward,40-60m,Point 2,47,,,quarter 4,Avicennia marina,1.3,4,37,
30/06/2014,12:50:23 PM,Steve 1,Seaward,40-60m,Point 2,53,-25.44763847,152.9881027,to next Transect point,,,,,
30/06/2014,12:52:03 PM,Steve 1,Seaward,40-60m,Point 2,53,,,quarter 1,Osbornia octodonta,1.1,0.4,11,
30/06/2014,12:52:38 PM,Steve 1,Seaward,40-60m,Point 2,53,,,quarter 2,Rhizophora stylosa,0.4,0.7,7,
30/06/2014,12:53:43 PM,Steve 1,Seaward,40-60m,Point 2,53,,,quarter 3,Aegialitis annulata,1.5,0.3,7,
30/06/2014,12:54:19 PM,Steve 1,Seaward,40-60m,Point 2,53,,,quarter 4,Osbornia octodonta,0.6,0.4,16,
30/06/2014,9:51:55 AM,rainbow,Landward-Creek,0-20m,Point 1,9,-25.44825604,152.9901323,to next Transect point,,,,,
30/06/2014,9:55:07 AM,rainbow,Landward-Creek,0-20m,Point 1,9,,,quarter 1,Osbornia octodonta,1.5,1.5,54,
30/06/2014,9:56:39 AM,rainbow,Landward-Creek,0-20m,Point 1,9,,,quarter 2,Ceriops australis,0.9,1.3,9.5,
30/06/2014,9:58:42 AM,rainbow,Landward-Creek,0-20m,Point 1,9,,,quarter 3,Ceriops australis,0.5,1.4,14,
30/06/2014,10:02:01 AM,rainbow,Landward-Creek,0-20m,Point 1,9,,,quarter 4,Osbornia octodonta,0.2,0.2,2,
30/06/2014,10:03:20 AM,rainbow,Landward-Creek,0-20m,Point 2,11,-25.44813438,152.9900629,to next Transect point,,,,,
30/06/2014,10:04:37 AM,rainbow,Landward-Creek,0-20m,Point 2,11,,,quarter 1,Ceriops australis,0.3,0.6,9,
30/06/2014,10:05:28 AM,rainbow,Landward-Creek,0-20m,Point 2,11,,,quarter 2,Rhizophora stylosa,0.3,1,9,
30/06/2014,10:07:02 AM,rainbow,Landward-Creek,0-20m,Point 2,11,,,quarter 3,Ceriops australis,0.1,0.6,4,
30/06/2014,10:07:50 AM,rainbow,Landward-Creek,0-20m,Point 2,11,,,quarter 4,Ceriops australis,0.9,1.5,11,
30/06/2014,10:17:36 AM,rainbow,Landward-Creek,20-40m,Point 1,24,-25.44803917,152.9899072,to next Transect point,,,,,
30/06/2014,10:18:11 AM,rainbow,Landward-Creek,20-40m,Point 1,24,,,quarter 1,Ceriops australis,0.6,1.5,7,
30/06/2014,10:18:32 AM,rainbow,Landward-Creek,20-40m,Point 1,24,,,quarter 2,Ceriops australis,1.1,2.1,17,
30/06/2014,10:19:23 AM,rainbow,Landward-Creek,20-40m,Point 1,24,,,quarter 3,Aegialitis annulata,0.2,0.6,27,
30/06/2014,10:19:53 AM,rainbow,Landward-Creek,20-40m,Point 1,24,,,quarter 4,Avicennia marina,0.6,0.8,0.2,
30/06/2014,10:20:59 AM,rainbow,Landward-Creek,20-40m,Point 2,24,-25.44805819,152.9899278,to next Transect point,,,,,
30/06/2014,10:21:56 AM,rainbow,Landward-Creek,20-40m,Point 2,24,,,quarter 1,Ceriops australis,1.4,0.7,8,
30/06/2014,10:25:23 AM,rainbow,Landward-Creek,20-40m,Point 2,24,,,quarter 2,Ceriops australis,1.7,2.7,17,
30/06/2014,10:26:06 AM,rainbow,Landward-Creek,20-40m,Point 2,24,,,quarter 3,Rhizophora stylosa,0.9,1,10,
30/06/2014,10:28:08 AM,rainbow,Landward-Creek,20-40m,Point 2,24,,,quarter 4,Avicennia marina,1.6,1.2,18,
30/06/2014,10:31:57 AM,rainbow,Landward-Creek,40-60m,Point 1,51,-25.44800731,152.9898905,to next Transect point,,,,,
30/06/2014,10:32:22 AM,rainbow,Landward-Creek,40-60m,Point 1,51,,,quarter 1,Ceriops australis,0.4,0.5,7,
30/06/2014,10:32:41 AM,rainbow,Landward-Creek,40-60m,Point 1,51,,,quarter 2,Ceriops australis,0.3,0.3,5,
30/06/2014,10:33:09 AM,rainbow,Landward-Creek,40-60m,Point 1,51,,,quarter 3,Ceriops australis,0.6,0.8,11,
30/06/2014,10:33:28 AM,rainbow,Landward-Creek,40-60m,Point 1,51,,,quarter 4,Ceriops australis,0.2,0.4,3,
30/06/2014,10:34:18 AM,rainbow,Landward-Creek,40-60m,Point 2,53,-25.44798591,152.9898848,to next Transect point,,,,,
30/06/2014,10:34:56 AM,rainbow,Landward-Creek,40-60m,Point 2,53,,,quarter 1,Ceriops australis,0.4,0.3,2,
30/06/2014,10:36:06 AM,rainbow,Landward-Creek,40-60m,Point 2,53,,,quarter 2,Rhizophora stylosa,0.1,0.3,10,
30/06/2014,10:36:47 AM,rainbow,Landward-Creek,40-60m,Point 2,53,,,quarter 3,Ceriops australis,0.1,0.2,1,
30/06/2014,10:37:36 AM,rainbow,Landward-Creek,40-60m,Point 2,53,,,quarter 4,Avicennia marina,0.1,0.1,1,
30/06/2014,10:38:43 AM,rainbow,Landward-Creek,60-80m,Point 1,70,-25.44795565,152.9898676,to next Transect point,,,,,
30/06/2014,10:39:09 AM,rainbow,Landward-Creek,60-80m,Point 1,70,,,quarter 1,Ceriops australis,0.5,0.8,9,
30/06/2014,10:39:28 AM,rainbow,Landward-Creek,60-80m,Point 1,70,,,quarter 2,Ceriops australis,0.5,0.4,2,
30/06/2014,10:40:09 AM,rainbow,Landward-Creek,60-80m,Point 1,70,,,quarter 3,Aegialitis annulata,0.3,0.4,2,
30/06/2014,10:40:27 AM,rainbow,Landward-Creek,60-80m,Point 1,70,,,quarter 4,Ceriops australis,0.2,0.2,4,
30/06/2014,10:41:57 AM,rainbow,Landward-Creek,60-80m,Point 2,71,-25.44791547,152.9898411,to next Transect point,,,,,
30/06/2014,10:42:34 AM,rainbow,Landward-Creek,60-80m,Point 2,71,,,quarter 1,Ceriops australis,0.4,0.5,5,
30/06/2014,10:43:26 AM,rainbow,Landward-Creek,60-80m,Point 2,71,,,quarter 2,Ceriops australis,0.5,0.9,7,
30/06/2014,10:43:51 AM,rainbow,Landward-Creek,60-80m,Point 2,71,,,quarter 3,Ceriops australis,0.2,0.5,7,
30/06/2014,10:44:24 AM,rainbow,Landward-Creek,60-80m,Point 2,71,,,quarter 4,Ceriops australis,0.2,0.1,1,
30/06/2014,10:46:06 AM,rainbow,Landward-Creek,80-100m,Point 1,89,-25.44787798,152.9898196,to next Transect point,,,,,
30/06/2014,10:46:37 AM,rainbow,Landward-Creek,80-100m,Point 1,89,,,quarter 1,Ceriops australis,0.2,0.1,1,
30/06/2014,10:47:17 AM,rainbow,Landward-Creek,80-100m,Point 1,89,,,quarter 2,Ceriops australis,0.6,0.8,9,
30/06/2014,10:47:40 AM,rainbow,Landward-Creek,80-100m,Point 1,89,,,quarter 3,Ceriops australis,0.5,0.1,1,
30/06/2014,10:48:19 AM,rainbow,Landward-Creek,80-100m,Point 1,89,,,quarter 4,Ceriops australis,0.3,0.1,1,
30/06/2014,10:48:49 AM,rainbow,Landward-Creek,80-100m,Point 2,91,-25.44782494,152.9897738,to next Transect point,,,,,
30/06/2014,10:49:12 AM,rainbow,Landward-Creek,80-100m,Point 2,91,,,quarter 1,Ceriops australis,1.5,0.6,5,
30/06/2014,10:49:34 AM,rainbow,Landward-Creek,80-100m,Point 2,91,,,quarter 2,Ceriops australis,0.7,0.3,2,
30/06/2014,10:50:05 AM,rainbow,Landward-Creek,80-100m,Point 2,91,,,quarter 3,Osbornia octodonta,1.3,0.7,80,
30/06/2014,10:50:26 AM,rainbow,Landward-Creek,80-100m,Point 2,91,,,quarter 4,Ceriops australis,0.2,0.2,1,
1/07/2014,10:19:05 AM,jess and Jacob,Landward-Creek,0-20m,Point 2,7,-25.44811439,152.9900438,to next Transect point,,,,,
1/07/2014,10:22:58 AM,jess and Jacob,Landward-Creek,0-20m,Point 2,7,,,quarter 1,Aegiceras corniculatum,2.9,1.5,21,
1/07/2014,10:25:11 AM,jess and Jacob,Landward-Creek,0-20m,Point 2,7,,,quarter 2,Rhizophora stylosa,3,2,34,
1/07/2014,10:27:36 AM,jess and Jacob,Landward-Creek,0-20m,Point 2,7,,,quarter 3,Osbornia octodonta,0.5,1,34,
1/07/2014,10:29:07 AM,jess and Jacob,Landward-Creek,0-20m,Point 2,7,,,quarter 4,Aegialitis annulata,0.5,1,30,
1/07/2014,10:30:33 AM,jess and Jacob,Landward-Creek,0-20m,Point 3,13,-25.44778386,152.9901653,to next Transect point,,,,,
1/07/2014,10:32:19 AM,jess and Jacob,Landward-Creek,0-20m,Point 3,13,,,quarter 1,Rhizophora stylosa,1,1.4,31,
1/07/2014,10:36:19 AM,jess and Jacob,Landward-Creek,0-20m,Point 3,13,,,quarter 2,Rhizophora stylosa,0.7,1.8,16,
1/07/2014,10:38:49 AM,jess and Jacob,Landward-Creek,0-20m,Point 3,13,,,quarter 3,Rhizophora stylosa,1.3,1.8,30,
1/07/2014,10:39:30 AM,jess and Jacob,Landward-Creek,0-20m,Point 3,13,,,quarter 4,Rhizophora stylosa,1.5,1.5,25,
1/07/2014,10:45:14 AM,jess and Jacob,Landward-Creek,20-40m,Point 1,27,-25.44770431,152.9900368,to next Transect point,,,,,
1/07/2014,10:46:50 AM,jess and Jacob,Landward-Creek,20-40m,Point 1,27,,,quarter 1,Avicennia marina,0.7,1.9,13,
1/07/2014,10:48:26 AM,jess and Jacob,Landward-Creek,20-40m,Point 1,27,,,quarter 2,Avicennia marina,1.2,2,13,
1/07/2014,10:49:26 AM,jess and Jacob,Landward-Creek,20-40m,Point 1,27,,,quarter 3,Rhizophora stylosa,0.7,2,17,
1/07/2014,10:51:17 AM,jess and Jacob,Landward-Creek,20-40m,Point 1,27,,,quarter 4,Avicennia marina,0.4,2.5,13,
1/07/2014,10:56:31 AM,jess and Jacob,Landward-Creek,40-60m,Point 2,43,-25.44782343,152.9898791,to next Transect point,,,,,
1/07/2014,10:56:40 AM,jess and Jacob,Landward-Creek,40-60m,Point 2,43,-25.44778573,152.9899059,to next Transect point,,,,,
1/07/2014,10:57:22 AM,jess and Jacob,Landward-Creek,40-60m,Point 2,43,,,quarter 1,Avicennia marina,0.3,1.6,14,
1/07/2014,10:58:54 AM,jess and Jacob,Landward-Creek,40-60m,Point 2,43,,,quarter 2,Aegialitis annulata,0.9,1.2,36,
1/07/2014,11:00:18 AM,jess and Jacob,Landward-Creek,40-60m,Point 2,43,,,quarter 3,Rhizophora stylosa,1.3,1.4,41,
1/07/2014,11:01:21 AM,jess and Jacob,Landward-Creek,40-60m,Point 2,43,,,quarter 4,Aegialitis annulata,0.8,0.8,18,
1/07/2014,11:07:20 AM,jess and Jacob,Landward-Creek,40-60m,Point 3,57,-25.44770217,152.9898865,to next Transect point,,,,,
1/07/2014,11:08:26 AM,jess and Jacob,Landward-Creek,40-60m,Point 3,57,,,quarter 1,Aegialitis annulata,0.4,0.5,17,
1/07/2014,11:09:34 AM,jess and Jacob,Landward-Creek,40-60m,Point 3,57,,,quarter 2,Aegialitis annulata,0.5,0.6,13,
1/07/2014,11:10:40 AM,jess and Jacob,Landward-Creek,40-60m,Point 3,57,,,quarter 3,Aegialitis annulata,1.5,0.8,18,
1/07/2014,11:12:21 AM,jess and Jacob,Landward-Creek,40-60m,Point 3,57,,,quarter 4,Aegiceras corniculatum,1.1,0.8,12,
1/07/2014,11:13:36 AM,jess and Jacob,Landward-Creek,60-80m,Point 1,70,-25.44770076,152.9898182,to next Transect point,,,,,
1/07/2014,11:15:09 AM,jess and Jacob,Landward-Creek,60-80m,Point 1,70,,,quarter 1,Avicennia marina,0.7,1.1,13,
1/07/2014,11:16:22 AM,jess and Jacob,Landward-Creek,60-80m,Point 1,70,,,quarter 2,Aegiceras corniculatum,1,0.4,14,
1/07/2014,11:17:05 AM,jess and Jacob,Landward-Creek,60-80m,Point 1,70,,,quarter 3,Avicennia marina,1.3,0.7,10,
1/07/2014,11:18:16 AM,jess and Jacob,Landward-Creek,60-80m,Point 1,70,,,quarter 4,Avicennia marina,2.1,1.2,16,
1/07/2014,11:21:19 AM,jess and Jacob,Landward-Creek,80-100m,Point 2,83,-25.4475661,152.9897716,to next Transect point,,,,,
1/07/2014,11:21:59 AM,jess and Jacob,Landward-Creek,80-100m,Point 2,83,,,quarter 1,Aegialitis annulata,1.5,0.6,14,
1/07/2014,11:22:51 AM,jess and Jacob,Landward-Creek,80-100m,Point 2,83,,,quarter 2,Avicennia marina,0.9,0.8,13,
1/07/2014,11:23:51 AM,jess and Jacob,Landward-Creek,80-100m,Point 2,83,,,quarter 3,Aegialitis annulata,1.3,1.2,17,
1/07/2014,11:24:10 AM,jess and Jacob,Landward-Creek,80-100m,Point 2,83,,,quarter 4,Aegialitis annulata,0.4,0.5,10,
1/07/2014,11:26:51 AM,jess and Jacob,Landward-Creek,80-100m,Point 3,91,-25.44751084,152.9897616,to next Transect point,,,,,
1/07/2014,11:27:18 AM,jess and Jacob,Landward-Creek,80-100m,Point 3,91,,,quarter 1,Aegialitis annulata,0.6,0.5,18,
1/07/2014,11:27:55 AM,jess and Jacob,Landward-Creek,80-100m,Point 3,91,,,quarter 2,Aegialitis annulata,1,1.1,13,
1/07/2014,11:28:30 AM,jess and Jacob,Landward-Creek,80-100m,Point 3,91,,,quarter 3,Aegialitis annulata,0.8,1.1,12,
1/07/2014,11:28:55 AM,jess and Jacob,Landward-Creek,80-100m,Point 3,91,,,quarter 4,Aegialitis annulata,0.9,0.9,14,
1/07/2014,10:09:51 AM,Muddy,,,,,,,,,,,,
1/07/2014,10:13:07 AM,Muddy,Landward-Creek,0-20m,Point 1,5,-25.44808064,152.9900293,,,,,,
1/07/2014,10:14:32 AM,Muddy,Landward-Creek,0-20m,Point 1,5,-25.44808555,152.9900874,,,,,,
1/07/2014,10:23:36 AM,Muddy,Landward-Creek,0-20m,Point 1,5,,,quarter 1,Avicennia marina,1.4,1.6,18,
1/07/2014,10:25:49 AM,Muddy,Landward-Creek,0-20m,Point 1,5,,,quarter 2,Osbornia octodonta,1.3,2.1,14,
1/07/2014,10:27:33 AM,Muddy,Landward-Creek,0-20m,Point 1,5,,,quarter 3,Rhizophora stylosa,0.9,2,15,
1/07/2014,10:29:28 AM,Muddy,Landward-Creek,0-20m,Point 1,5,,,quarter 4,Aegialitis annulata,0.9,0.9,19,
1/07/2014,10:35:17 AM,Muddy,Landward-Creek,20-40m,Point 2,25,-25.44796623,152.9900652,to next Transect point,,,,,
1/07/2014,10:37:29 AM,Muddy,Landward-Creek,20-40m,Point 2,25,,,quarter 1,Avicennia marina,1.2,2.1,14,
1/07/2014,10:40:45 AM,Muddy,Landward-Creek,20-40m,Point 2,25,,,quarter 2,Avicennia marina,1.1,3.2,137,
1/07/2014,10:45:26 AM,Muddy,Landward-Creek,20-40m,Point 2,25,,,quarter 3,Rhizophora stylosa,1,2.4,32,
1/07/2014,10:46:12 AM,Muddy,Landward-Creek,20-40m,Point 2,25,,,quarter 3,Rhizophora stylosa,1,2.6,32,
1/07/2014,10:51:22 AM,Muddy,Landward-Creek,20-40m,Point 2,25,,,quarter 4,Ceriops australis,1.2,1.5,124,
1/07/2014,10:53:29 AM,Muddy,Landward-Creek,20-40m,Point 3,25,-25.44791629,152.989859,to next Transect point,,,,,
1/07/2014,10:55:58 AM,Muddy,Landward-Creek,20-40m,Point 3,25,,,quarter 1,Rhizophora stylosa,0.9,0.7,14,
1/07/2014,10:57:37 AM,Muddy,Landward-Creek,20-40m,Point 3,25,,,quarter 2,Rhizophora stylosa,1.7,2.6,21,
1/07/2014,10:59:05 AM,Muddy,Landward-Creek,20-40m,Point 3,25,,,quarter 3,Avicennia marina,1.6,2.6,27,
1/07/2014,11:00:28 AM,Muddy,Landward-Creek,20-40m,Point 3,25,,,quarter 4,Rhizophora stylosa,1,0.9,12,
1/07/2014,11:04:29 AM,Muddy,Landward-Creek,40-60m,Point 1,48,-25.44786667,152.9899685,to next Transect point,,,,,
1/07/2014,11:08:46 AM,Muddy,Landward-Creek,40-60m,Point 1,48,,,quarter 1,Aegialitis annulata,0.9,0.7,10,
1/07/2014,11:09:18 AM,Muddy,Landward-Creek,40-60m,Point 1,48,,,quarter 2,Ceriops australis,0.3,0.6,14,
1/07/2014,11:09:56 AM,Muddy,Landward-Creek,40-60m,Point 1,48,,,quarter 3,Ceriops australis,0.5,0.7,13,
1/07/2014,11:10:26 AM,Muddy,Landward-Creek,40-60m,Point 1,48,,,quarter 4,Ceriops australis,0.3,0.7,20,
1/07/2014,11:14:00 AM,Muddy,Landward-Creek,60-80m,Point 2,65,-25.44750524,152.9896399,to next Transect point,,,,,
1/07/2014,11:16:07 AM,Muddy,Landward-Creek,60-80m,Point 2,65,,,quarter 1,Ceriops australis,0.7,0.3,2,
1/07/2014,11:17:19 AM,Muddy,Landward-Creek,60-80m,Point 2,65,,,quarter 2,Avicennia marina,1.1,0.8,18,
